theta_idx_l,theta_idx_m,den,num_1|1|1|1|1|1|1|1|1|1|1,num_1|1|1|1|1|1|1|1|1|2,num_1|1|1|1|1|1|1|1|3,num_1|1|1|1|1|1|1|2|2,num_1|1|1|1|1|1|1|4,num_1|1|1|1|1|1|2|3,num_1|1|1|1|1|1|5,num_1|1|1|1|1|2|2|2,num_1|1|1|1|1|2|4,num_1|1|1|1|1|3|3,num_1|1|1|1|1|6,num_1|1|1|1|2|2|3,num_1|1|1|1|2|5,num_1|1|1|1|3|4,num_1|1|1|1|7,num_1|1|1|2|2|2|2,num_1|1|1|2|2|4,num_1|1|1|2|3|3,num_1|1|1|2|6,num_1|1|1|3|5,num_1|1|1|4|4,num_1|1|1|8,num_1|1|2|2|2|3,num_1|1|2|2|5,num_1|1|2|3|4,num_1|1|2|7,num_1|1|3|3|3,num_1|1|3|6,num_1|1|4|5,num_1|1|9,num_1|2|2|2|2|2,num_1|2|2|2|4,num_1|2|2|3|3,num_1|2|2|6,num_1|2|3|5,num_1|2|4|4,num_1|2|8,num_1|3|3|4,num_1|3|7,num_1|4|6,num_1|5|5,num_1|10,num_2|2|2|2|3,num_2|2|2|5,num_2|2|3|4,num_2|2|7,num_2|3|3|3,num_2|3|6,num_2|4|5,num_2|9,num_3|3|5,num_3|4|4,num_3|8,num_4|7,num_5|6,num_11
5,5,462,462,378,266,301,161,201,81,231,111,121,31,143,47,55,7,168,68,75,12,15,16,0,92,20,24,0,27,0,0,0,112,32,36,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,462,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,28,0,0,0,7,0,1,0,84,0,0,0,1,0,0,28,0,7,1,0,210,0,0,0,7,0,1,0,84,0,0,28,7,1,462
6,2,462,0,0,0,0,0,0,6,0,1,1,30,0,11,7,84,0,2,1,45,31,28,168,0,16,8,119,3,95,86,252,0,3,1,60,36,30,238,15,224,215,212,252,0,21,9,154,3,110,92,378,57,42,434,455,461,0
6,3,462,0,0,0,0,21,6,75,1,40,30,150,15,110,90,210,4,65,51,195,180,174,210,28,155,133,245,117,255,256,126,10,97,78,255,251,248,196,243,231,246,250,0,46,211,185,301,162,351,370,0,405,420,0,0,0,0
6,4,462,0,0,56,21,140,95,200,60,180,170,200,146,220,224,140,114,223,221,185,206,212,56,206,231,249,91,261,111,120,0,180,266,275,146,175,184,0,204,0,0,0,0,272,230,268,0,297,0,0,0,0,0,0,0,0,0
6,5,462,0,126,210,210,210,240,150,255,195,210,75,237,111,129,21,264,156,171,36,45,48,0,204,60,72,0,81,0,0,0,240,96,108,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,462,462,336,196,231,91,121,31,146,46,51,6,64,10,12,0,80,16,18,0,0,0,0,24,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,1,0,0,0,36,0,0,0,0,0,0,8,0,1,0,0,120,0,0,0,1,0,0,0,36,0,0,8,1,0,330
7,2,330,0,0,0,0,0,0,0,0,0,0,5,0,1,1,28,0,0,0,11,8,8,84,0,2,1,49,0,38,36,168,0,0,0,17,9,8,140,2,126,121,120,210,0,3,1,70,0,44,37,294,16,10,322,329,330,0
7,3,330,0,0,0,0,0,0,15,0,5,5,60,1,34,28,126,0,14,11,99,87,84,168,3,63,51,175,42,172,169,126,0,27,19,158,146,142,182,133,203,209,210,0,6,102,79,259,60,286,293,0,314,320,0,0,0,0
7,4,330,0,0,0,0,35,15,100,5,70,60,150,40,140,130,140,20,115,105,165,170,170,70,80,180,180,105,180,120,125,0,50,175,170,155,175,180,0,195,0,0,0,0,140,225,250,0,270,0,0,0,0,0,0,0,0,0
7,5,330,0,0,70,35,140,115,150,90,160,160,100,159,130,141,35,150,161,169,55,65,68,0,187,85,98,0,108,0,0,0,200,128,141,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,330,0,126,168,182,126,159,60,183,87,96,15,118,25,30,0,144,40,45,0,0,0,0,60,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,330,330,204,92,113,29,41,5,52,8,9,0,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,45,0,0,0,0,0,0,0,9,0,0,1,0,0,165
8,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,24,0,0,0,11,0,9,9,72,0,0,0,2,1,1,52,0,46,45,45,120,0,0,0,18,0,10,9,156,2,1,164,165,165,0
8,3,165,0,0,0,0,0,0,0,0,0,0,10,0,4,4,42,0,1,1,27,24,24,84,0,13,11,77,9,73,72,84,0,3,2,59,53,52,112,47,119,120,120,0,0,27,19,147,12,155,156,0,163,164,0,0,0,0
8,4,165,0,0,0,0,0,0,20,0,10,10,60,4,46,42,84,1,30,27,87,85,84,56,15,82,78,77,75,83,84,0,5,66,61,104,111,112,0,118,0,0,0,0,37,138,146,0,153,0,0,0,0,0,0,0,0,0
8,5,165,0,0,0,0,35,20,75,10,65,60,75,50,85,85,35,36,90,89,50,55,56,0,88,70,76,0,81,0,0,0,80,96,102,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,165,0,0,56,35,84,81,60,75,74,77,20,87,30,34,0,96,44,48,0,0,0,0,62,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,165,0,84,84,98,42,58,10,72,16,18,0,24,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,165,165,81,25,32,4,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,55
9,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,18,0,0,0,0,0,0,11,0,10,10,10,45,0,0,0,2,0,1,1,54,0,0,55,55,55,0
9,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,3,24,0,1,1,19,1,18,18,36,0,0,0,12,11,11,44,10,45,45,45,0,0,3,2,53,1,54,54,0,55,55,0,0,0,0
9,4,55,0,0,0,0,0,0,0,0,0,0,10,0,6,6,28,0,3,3,25,24,24,28,1,20,19,35,18,36,36,0,0,13,12,43,44,44,0,45,0,0,0,0,4,52,53,0,54,0,0,0,0,0,0,0,0,0
9,5,55,0,0,0,0,0,0,15,0,10,10,30,6,29,28,21,3,26,25,27,28,28,0,21,34,35,0,36,0,0,0,15,42,43,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,55,0,0,0,0,21,15,30,10,31,30,15,30,20,21,0,28,26,27,0,0,0,0,33,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,55,0,0,28,21,28,31,10,33,14,15,0,19,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,55,0,36,24,30,6,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,55,55,19,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
10,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,10,0,0,0,0,0,0,0,11,0,0,11,11,11,0
10,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2,2,9,0,0,0,1,1,1,10,1,10,10,10,0,0,0,0,11,0,11,11,0,11,11,0,0,0,0
10,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,3,8,0,2,2,9,2,9,9,0,0,1,1,10,10,10,0,10,0,0,0,0,0,11,11,0,11,0,0,0,0,0,0,0,0,0
10,5,11,0,0,0,0,0,0,0,0,0,0,5,0,4,4,7,0,3,3,8,8,8,0,2,9,9,0,9,0,0,0,1,10,10,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,11,0,0,0,0,0,0,6,0,5,5,6,4,7,7,0,3,8,8,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,11,0,0,0,0,7,6,5,5,6,6,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,11,0,0,8,7,4,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,11,0,9,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,11,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0
11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
